ID,Name,Artist,Album,Year,Tempo,Energy,Key,Pitch,MFCC,Mode
SOIHMRM12A6D4F89CC,Check 1_2,EPMD,Out Of Business,1999,200.265,0,1,1,1,1
SOQERJP12A8C14130F,Everyone (LP Version),Socialburn,Where You Are,2003,91.231,0,9,9,0,1
SOLPVLB12AB01879CB,Mean Old World Blues,T-Bone Walker,My Baby Left Me,1983,87.056,0,1,0,2,1
SOPOJSW12AC468C5D5,Ville Eyolf,Black Debbath,Naar Vi D\xc3\xb8de Rocker,2006,84.157,0,4,6,0,1
SOXNNAL12AB0182E8A,Show a Sign of Life,High Strung_ The,These Are Good Times,2003,155.524,0,0,7,1,1
SOMNOUE12A8C130DDE,Reminisce For A While (Sung With Raul Malo),Neil Diamond,Tennessee Moon,1996,91.302,0,5,0,0,1
SOLHEQX12A8C135403,Honey,Mariah Carey Featuring Da Brat & JD,The Remixes,1997,95.138,0,4,1,1,1
SOCXWEG12A6D4FBEA3,I Am Fred Astaire (Album Version),Taking Back Sunday,Where You Want To Be,2004,147.745,0,7,2,0,1
SOSXJSF12A8C13DD2D,Beautiful,Christina Aguilera,Dance Vault Remixes - Beautiful,2002,139.99,0,8,3,0,1
SOWTMAZ12A58A7DA40,We All Need Love,Irma Thomas,The Story Of My Life,2008,131,0,3,3,0,1
SOQZCRW12AC468B0C0,Memphis Jug,Memphis Jug Band,The Best Of The Memphis Jug Band,2001,141.185,0,2,6,0,0
SOZQPHD12AB0183D23,1969,Iggy And The Stooges,Telluric Chaos,1969,231.089,0,9,9,0,0
SORYPLB12A8C142025,Boar Hog Blues,Jazz Gillum,Jazz Gillum Vol. 1 1936-1938,1997,140.144,0,9,8,2,1
SOBUHQT12AB0186C07,Mr. Wonderful,Peggy Lee,Happy Day Collection - Fonzie's Women,1992,120.716,0,7,4,0,1
SOGBEWD12A8C1427C8,Traffic,Truckfighters,Phi,2007,148.363,0,11,1,0,1
SOZCWXS12AB018514C,Eight (Album Version),Onesidezero,Is This Room Getting Smaller?,2001,151.746,0,6,1,0,0
SOBRZQM12A6D4F6896,Five Long Years,Freddie King,Getting Ready... (World),1971,148.627,0,7,2,0,1
SOWIDQC12AB0183BAE,El Jorobadito,Los Aut\xc3\xa9nticos Decadentes,Vinyl Replica: El Milagro Argentino,1989,88.505,0,9,0,0,0
SOUOMRB12AB017EBE9,Within My Blood,Skeletonwitch,Beyond the Permafrost,2004,206.936,0,4,0,1,0
SOQCJNI12A8C142188,Same Game,Leigh Jones,Music in My Soul,2008,103.465,0,0,5,0,0
SOYSUZL12A6D4F9005,Ocean Drive,Lighthouse Family,The Very Best Of,1995,90.703,0,2,9,0,1
SOCLYJV12A8C13F5DC,Where We Are From,Lexie Mountain Boys,Sexy Fountain Noise,2006,80.002,0,10,9,4,1
SOYNTSK12AB0184C2F,Danger! She's A Stranger,The Five Stairsteps,Cameo Parkway 1957-1967,2005,93.847,0,10,5,0,0
SOJKYRI12A58A7D06C,Frieda,David Benoit,Here's To You Charlie Brown - 50 Great Years!,2000,152.077,0,0,0,0,1
SOFBCXN12A8C13C8C8,Pick Me Up On Your Way Down,Martina McBride,Timeless,2005,131.074,0,0,0,0,1
SOHIHSR12AB0184E8F,Everyone's At It,Lily Allen,It's Not Me_ It's You,2009,116.957,0,5,0,0,1
SOPOGEB12A6D4FB25A,Slow Ride [Live Version],Foghat,Live,1977,114.831,0,5,9,0,1
SOPMAEU12A67AE0C81,The World Turned Upside Down,Coldplay,Fix You,2005,136.82,0,9,4,0,1
SOWFOWK12A6D4F669C,The Fourth Wish,Bruno Sanfilippo,The New Kingdom,2006,179.547,0,3,10,2,1
SOLDTNU12A58A7A231,What's Gonna Happen On the 8th Day,Screamin' Jay Hawkins,I Put a Spell on You: The Best Of,1996,116.01,0,10,10,2,1
SOWPBNN12AB01848B1,Well Oh Well,Tiny Bradshaw,The History of Rhythm and Blues - Disc 3,2004,106.565,0,0,8,0,0
SOBPRCW12AB0186D3E,Assassin,Floor,Below & Beyond,2002,156.179,0,4,2,1,0
SONRABC12AB0181584,Romeo's Exile,Liam O'Flynn,Celtic Twilight 6,1995,122.425,0,0,7,2,1
SODXWSC12A8C13828F,Only Love,Daryl Hall & John Oates,Change Of Season,1990,118.427,0,9,4,0,1
SOXIIPZ12A8C13EDC0,Is It The Skin I'm In?,Lyrics Born,Everywhere At Once,2008,151.051,0,8,8,0,0
SOGSOTK12A6D4FA596,Josephine (French Edit),Chris Rea,Weekend Songs,2008,110.1,0,3,1,0,0
SOLIGLL12AB018C551,Blueberry Hill,Gene Autry,Back In The Saddle Again,1992,107.718,0,0,0,2,1
SOLLXZJ12A6D4F96B0,I Constantly Thank God For Esteban (Album Version),Panic! At The Disco,A Fever You Can't Sweat Out,2005,167.011,0,7,0,0,0
SOAFQZW12A58A77CA5,Ju Ju,Poncho Sanchez,Latin Spirits,2001,213.718,0,1,0,0,1
SOKRMXG12A8C13AB54,Song Of The Valley,John Cale,Artificial Intelligence,1985,134.258,0,7,7,0,1
SODIOXW12A6D4FD0D3,Bystander (Album Version),unloco,Healing,2001,145.717,0,8,8,0,1
SOQLAUY12A6D4F900A,Need To Belong To Someone,The Impressions,Times Have Changed,1972,90.089,0,10,10,0,1
SOQPGCD12A8C13CF85,Ain`t got nothing ( feat. David Banner & Eddy Soulo ),Samy Deluxe,So Deluxe So Glorious,2005,111.253,0,1,1,1,0
SOPWCJF12AB0183997,Old Man Rocking Chair,John Williams,Dusty Porch,2004,67.458,0,4,4,0,1
SOXCIAD12AB0181701,Macarena,Los Del Rio,Party Time,1993,206.376,0,11,8,0,1
SOADCFY12A6310E353,Rock The House (Radio Edit),Gorillaz,G-Sides,2001,171.924,0,2,1,0,1
SOZHGBF12A8AE49137,Les Femmes Des Autres,Jacques Dutronc,Int\xc3\xa9grale Les Cactus,1969,122.826,0,2,9,0,1
SOTSEIR12A8C141BA6,I Can't Stand It,Sam Baker,Sugar Man,2005,111.852,0,8,1,2,1
SOBCBQB12A8AE47374,Looking Back,John Mayall & The Bluesbreakers,Looking Back,1997,131.198,0,0,7,2,1
SOIKTUX12A6D4F3E39,Spent,Darwin's Waiting Room,Orphan,2001,104.972,0,4,0,0,1
SOHBIKM12AB01840AF,Cabaret,Mademoiselle Sane,La petite boite en fer,2007,121.797,0,5,1,0,0
SOZWMDF12AB018317A,Idnnitkhtr,TAKARU,There Can Be Only None,2004,121.549,0,11,1,0,0
SOODZRY12A6D4F81A0,It's All Understood,Jack Johnson,Flake,2000,131.4,0,10,9,0,1
SOFHIRE12A6D4FB518,The Ball,Harry Gregson-Williams,Shrek 2,2004,93.104,0,10,0,0,1
SOESALW12A6D4F7BBD,All That's Left,Thrice,The Artist In The Ambulance,2003,182.977,0,7,7,1,0
SOBYAAS12A8C1442B1,Golden Touch (LP Version),Shinehead,Unity,1988,151.255,0,10,0,0,0
SOJIGTT12A6D4FC3BA,Over And Out [Album Version],Britny Fox,Bite Down Hard,1991,149.01,0,11,6,1,1
SORSXYJ12AB01882C9,(Coffee's For Closers),Fall Out Boy,Folie \xc3\xa0 Deux,2008,155.038,0,4,4,0,1
SOMJFYS12A8C13E24C,Why U Mad At Me (Explicit Screwed Version),T.I.,Urban Legend,2004,148.877,0,6,1,0,0
SOKELXZ12A8C13B501,The Legend of Yellow Boobie,Year of Desolation,Your Blood_ My Vendetta,2005,223.323,0,1,1,1,1
SOKEKSF12AAF3B3977,Chuckanut Drive,Power Pill Fist,Kongmanivong,2008,138.387,0,5,0,1,1
SOLMKME12B0B8081D3,Slave Song,Sade,Lovers Rock,2000,118.023,0,6,0,0,0
SODIPHG12A58A7BEA6,Can't Stop Cocoa Tea,Cocoa Tea,Weh Dem A Go Do...Can't Stop Cocoa Tea,1991,146.474,0,1,5,0,1
SONTBKA12A8C144020,U Not Like Me,50 Cent,Get Rich Or Die Tryin',2002,92.649,0,6,1,1,1
SOFUXYZ12AB018C902,Junko partner,Mike Bloomfield,Diamond Master Series - Mike Bloomfield,1996,167.553,0,3,8,2,1
SOZSPRJ12A8C13EC7C,En mis besos,Caf\xc3\xa9 Quijano,La taberna del Buda,2001,98.185,0,2,7,0,0
SOZEPNS12A8AE4766D,Performance (Remastered),Happy Mondays,Bummed,1988,109.205,0,0,7,1,1
SOQFLWF12AB017EF20,Anya,Marvin Hamlisch,The Spy Who Loved Me (Soundtrack),1977,76.738,0,4,11,2,0
SOBLUAT12A8C140982,Jolie Blon's Gone,Harry Choates,Cajun Honky Tonk,2005,89.803,0,9,9,0,1
SOHDZDZ12A6D4F7238,Crawlspace,Beastie Boys,To The 5 Boroughs,2004,108.013,0,1,0,0,1
SOLFRPO12AB018C705,Juno,Zuma,Juno,2001,161.919,0,9,9,0,1
SODWUKB12AB0180C2A,Tocame,Gisselle,Atada,2008,136.7,0,9,0,0,1
SOKIWRW12AB017FAD7,Aljarafe,Lole y Manuel,Aljarafe,1992,85.472,0,6,10,2,1
SOXBPJO12A8C1401AC,It's Not What You Say,Louie Ramirez,Ali Baba,1968,125.028,0,5,0,0,1
SOZOEUF12AB017E66A,Way Beyond,32 Leaves,Panoramic,2009,137.951,0,11,8,0,1
SOMAYCY12A6D4F936C,Oprah (Album Version),Kathleen Madigan,In Other Words,2006,87.392,0,7,5,2,0
SONSBJS12A67ADE7EC,Yhteinen koti,Irwin Goodman,Erikoiset,2001,189.997,0,2,1,0,1
SOUVHAM12A6D4FA42A,Korea (LP Version),Deftones,White Pony,2000,178.339,0,7,1,1,1
SOTBYJX12AB0188922,(I Used To Couldn't Dance) Tight Pants,Eagles Of Death Metal,Heart On,2008,237.831,0,7,9,0,1
SOZXBAJ12AB017F858,Big Boss Man,John Hammond,The Best Of,1965,95.434,0,5,5,2,1
SOCVNKY12A6D4FBC5E,Machinenfunk,1. Futurologischer Congress,Sch\xc3\xbctzt die Verliebten,1982,146.036,0,0,1,0,1
SOSEVUC12A8C145671,Thats What I Like About a Country Song,Aaron Watson,Angels & Outlaws,2008,138.471,0,7,7,0,1
SONRSKV12AB018B6A1,Woman Shy,Jerry Reed,Oh What A Woman,1967,121.371,0,5,5,0,1
SOALPEZ12A8C132E29,Frankie And Johnny,Gene Autry,"Blues Singer 1929-1931 ""Booger Rooger Saturday Nite",1996,81.829,0,2,9,0,1
SONMFZP12A8C14297C,Limbo Rock,Dora The Explorer,Dora The Explorer Dance Fiesta!,2006,105.019,0,11,1,0,0
SOJPXOL12A58A793B9,Xtra Thump (Featuring Tash from Tha Alkaholiks),Defari,Odds & Evens,2003,80.891,0,7,0,0,1
SONFAMH12A6D4FA1FE,Cellular Phone,Bounty Killer,Nah No Mercy - The Warlord Scrolls,1995,159.798,0,0,0,0,1
SOUKJOM12AF72A5F91,Shadow After Dark,Ana Popovic,Still Making History,2007,177.362,0,8,0,0,1
SOUUNYT12AB0184F40,It's All In My Mind,Teenage Fanclub,Man-made,2005,122.002,0,5,5,0,1
SOWLGVU12AC3DFA925,Why Did You All Lie to Me?,Dario Marianelli,Everybody's Fine,2009,162.487,0,7,7,0,0
SOESPAS12AB017DBAE,14 Botellas,2 Minutos,Valentin Alsina,1994,103.54,0,7,1,1,1
SOJVAKH12AB0184F65,Some Guys Have All The Luck,Robert Palmer,At The BBC,1981,126.513,0,2,1,1,1
SOGVOOU12A8AE4643A,Sun Shower - Cadence Weapon Remix (Cd),Busdriver,Sun Shower,2007,129.993,0,11,1,0,0
SOFJJXH12A6D4F8104,Move On,Paul Stanley,Paul Stanley,1978,140.172,0,5,0,2,1
SOQRBPU12AB018560B,Bald Head,Professor Longhair,And... R&B was born,1980,156.803,0,10,10,2,1
SOAPNML12A8C13B696,Cold Youth,Cut Copy,In Ghost Colours,2008,128.006,0,11,9,0,0
SOCHBZX12A8C141F2B,Wailing Sounds,Jimmy Page,Get the Led Out - Led Zeppelin Salute,2004,184.456,0,2,2,2,0
SOTUDGH12A8C13FED6,Evergreen,Rubyhorse,Rise,2002,129.909,0,7,9,0,1
SOOYKEK12A8C13B1DD,Rebel Music,Wyclef Jean featuring Prodigy of Mobb Deep,The Preacher's Son,2003,196.04,0,2,9,0,1
SOMXGSM12A8C130A2C,Unbreak My Heart,Alexander O'Neal,Alex Loves...,2008,109.991,0,9,0,0,0
SOHXEZL12AB0185E35,God Bird Change,Al DiMeola,Electric Rendezvous,1982,141.508,0,2,5,0,0
SOVXFJX12A81C2387B,Tuscan Chica,Soul Ballet,LAViSH,2007,101.006,0,4,9,0,0
SOKJUOW12AB0181545,Transamazonia (Deep Dish No Doze Mix),Shamen,Trasmazonia,1995,83.497,0,4,0,1,0
SOYCRXU12AB0180B86,Never My Love,Kathy Troccoli,Kathy Troccoli,1994,79.744,0,7,7,0,1
SOSTWHL12A6D4FD2A9,As Mist Lay Silent Beneath,Keep Of Kalessin,Agnen: A Journey Through The Dark,1999,127.585,0,5,11,1,1
SOSPTBA12A81C23A03,El Perro,Juana Molina,Segundo,2003,124.754,0,1,1,0,1
SOEGJRT12A6D4FCD65,Henrys Death,BT,Stealth,2005,150.082,0,2,1,0,1
SOETRAW12AB0180F0E,The Way Love Is,Captain Hollywood Project,Animals or Human,1995,150.014,0,7,0,0,1
SOQOEGK12AB01883BB,Bata 6/8,Tito Puent\xc3\xa9,Salsa Salsa,1987,112.566,0,1,1,1,1
SOVZDMI12AB0188DA6,It Ain't The Meat It's The Motion,Maria Muldaur,The L Word: Season 3,1974,137.549,0,11,1,0,1
